method,weak_library,continuous_orders,exact_polishing,noise_percent,n_seeds,support_power_recovery,operator_structure_recovery,e_beta_max,e_beta_max_sd,e_xi_max,e_xi_max_sd,e_xi_l2,e_xi_l2_sd,full_data_rel_l2,full_data_rel_l2_sd
Strong Pareto,no,yes,no,10.0,5,0,0,nan,nan,nan,nan,nan,nan,0.8424469214388595,0.0020524630558732076
Weak Grid-STRidge,yes,no,no,10.0,5,0,0,nan,nan,nan,nan,nan,nan,0.014243565468016162,0.000867485715762805
Weak Pareto (no polish),yes,yes,no,10.0,5,5,5,0.07593817413371436,0.030995552274587973,0.1257563649820555,0.06251575242123852,0.08692416281262913,0.04367565552198561,0.02239801520555744,0.0010876199028807228
Full Weak-Pareto,yes,yes,yes,10.0,5,5,5,0.07197291529393582,0.03007586307658997,0.11943376550222065,0.08883656408375937,0.08289852774563967,0.0523789028049402,0.022341640548224455,0.0010890548562988787
