benchmark,noise,seed,recovered,pruned,true_eq,discovered_eq
FADE,0,4,yes,0,"D_t^{0.8000}u = -1.00\,u_x + 0.50\,D_x^{1.70}u","D_t^{0.7990}u = -0.99\,D_x^{1.00}u + 0.49\,D_x^{1.73}u"
FADE,10,1,yes,0,"D_t^{0.8000}u = -1.00\,u_x + 0.50\,D_x^{1.70}u","D_t^{0.8038}u = -1.11\,D_x^{1.03}u + 0.63\,D_x^{1.61}u"
Frac. RD (space),0,2,yes,0,"\partial_t u = 0.04\,u + 0.18\,\mathcal{R}_{1.65}u","\partial_t u = 0.04\,u + 0.18\,\mathcal{R}_{1.65}u"
Frac. RD (space),5,1,no,0,"\partial_t u = 0.04\,u + 0.18\,\mathcal{R}_{1.65}u","D_t^{0.8000}u = -0.06\,\mathcal{R}_{0.27}u + 0.20\,\mathcal{R}_{1.53}u"
Frac. RD (time-space),0,1,yes,0,"D_t^{0.8200}u = 0.03\,u + 0.12\,\mathcal{R}_{1.55}u","D_t^{0.8208}u = 0.03\,u + 0.12\,\mathcal{R}_{1.55}u"
Frac. RD (time-space),5,3,no,0,"D_t^{0.8200}u = 0.03\,u + 0.12\,\mathcal{R}_{1.55}u","D_t^{0.6500}u = -0.06\,\mathcal{R}_{0.29}u + 0.16\,\mathcal{R}_{1.44}u"
Fractional Burgers,0,3,yes,0,"\partial_t u = 0.25\,D_x^{1.70}u - 1.00\,u\,u_x","\partial_t u = 0.25\,D_x^{1.70}u - 1.00\,u\,D_x^{1.00}u"
Fractional Burgers,10,4,yes,0,"\partial_t u = 0.25\,D_x^{1.70}u - 1.00\,u\,u_x","\partial_t u = 0.25\,D_x^{1.70}u - 1.00\,u\,D_x^{1.00}u"
